language,source_text,translated_text
pt-MZ,Assigned,Atribuído
pt-MZ,Assigned By Full Name,Atribuído por Nome completo
pt-MZ,Assigned To,Atribuído A
pt-MZ,Assignment Completed,Atribuição Concluída
pt-MZ,Assignment Days,Dias de atribuição
pt-MZ,Assignment Rules,Regras de Atribuição
pt-MZ,Attach Image,Anexar Imagem
pt-MZ,Attach Print,Anexar cópia
pt-MZ,Attached File,Arquivo anexo
pt-MZ,Attached To Field,Relacionado ao campo
pt-MZ,Attached To Name,Anexado Para Nome
pt-MZ,Attachment,Anexo
pt-MZ,Attachment Limit (MB),Limite de Anexo (MB)
pt-MZ,Attachment Link,Link de Anexo
pt-MZ,Attachment Removed,Anexo Removido
pt-MZ,Attachments,Anexos
pt-MZ,Auth URL Data,Dados de URL de autenticação
pt-MZ,Author,Autor
pt-MZ,Authorization Code,Código de autorização
pt-MZ,Authorize API Indexing  Access,Autorizar acesso de indexação de API
pt-MZ,Authorize Google Calendar Access,Autorizar acesso ao Google Agenda
pt-MZ,Authorize Google Contacts Access,Autorizar o acesso dos Contatos do Google
pt-MZ,Authorize URL,Autorizar URL
pt-MZ,Authorized,Autorizado
pt-MZ,Auto Name,Nome Automático
pt-MZ,Auto Reply Message,Resposta Automática
pt-MZ,Awaiting Password,Aguardando Senha
pt-MZ,Awaiting password,Aguardando Senha
pt-MZ,BCC,CCO
pt-MZ,Background Color,Cor de Fundo
pt-MZ,Background Workers,Trabalhadores em Segundo Plano
pt-MZ,Banner,Faixa
pt-MZ,Banner HTML,Faixa HTML
pt-MZ,Barcode,Código de Barras
pt-MZ,Base Distinguished Name (DN),Base de dados de nome distinto (DN)
pt-MZ,Base URL,URL Base
pt-MZ,Based On,Baseado Em
pt-MZ,Based on Field,Com base no campo
pt-MZ,Based on Permissions For User,Com base em permissões para o usuário
pt-MZ,Basic,Básico
pt-MZ,Before Cancel,Antes de Cancelar
pt-MZ,Before Delete,Antes de excluir
pt-MZ,Before Insert,Antes da inserção
pt-MZ,Before Save,Antes de salvar
pt-MZ,Before Save (Submitted Document),Antes de salvar (documento enviado)
pt-MZ,Before Submit,Antes de enviar
pt-MZ,Billing,Faturamento
pt-MZ,Birth Date,Data de nascimento
pt-MZ,Block Modules,Bloquear Módulos
pt-MZ,Blocked,Bloqueado
pt-MZ,Blue,Azul
pt-MZ,Bold,Negrito
pt-MZ,Bottom,Inferior
pt-MZ,Brand,Marca
pt-MZ,Brand HTML,Marca HTML
pt-MZ,Brand Image,Imagem da Marca
pt-MZ,Browser Version,Versão do navegador
pt-MZ,Brute Force Security,Segurança da força bruta
pt-MZ,Button,Botão
pt-MZ,Button Gradients,Gradientes de botão
pt-MZ,Button Rounded Corners,Botão Cantos Arredondados
pt-MZ,Button Shadows,Sombras de botão
pt-MZ,Bypass Restricted IP Address Check If Two Factor Auth Enabled,"Ignorar endereço IP restrito, verificar se a autenticação de dois fatores estiver habilitada"
pt-MZ,Bypass restricted IP Address check If Two Factor Auth Enabled,Ignorar verificação de endereço IP restrito se dois fatores de autenticação habilitados
pt-MZ,CC,Cc
pt-MZ,CSS Class,Classe CSS
pt-MZ,Calendar Name,Nome do calendário
pt-MZ,Call To Action,Apelo à ação
pt-MZ,Call To Action URL,URL de apelo à ação
pt-MZ,Callback Message,Mensagem de retorno
pt-MZ,Callback Title,Título de retorno
pt-MZ,Campaign,Campanha
pt-MZ,Cancelled,Cancelado
pt-MZ,Card,Cartão
pt-MZ,Cards,Postais
pt-MZ,Category Description,Descrição da Categoria
pt-MZ,Category Name,Nome da Categoria
pt-MZ,Center,Centro
pt-MZ,Change Label (via Custom Translation),Alterar etiqueta (via tradução personalizada)
pt-MZ,Change Password,Alterar Senha
pt-MZ,Channel,Canal
pt-MZ,Chart,Gráfico
pt-MZ,Chart Configuration,Configuração de Gráfico
pt-MZ,Chart Name,Nome do gráfico
pt-MZ,Chart Options,Opções de gráfico
pt-MZ,Chart Source,Fonte do gráfico
pt-MZ,Charts,Gráficos
pt-MZ,Check,Verifica
pt-MZ,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Marque esta opção se você deseja forçar o usuário a selecionar uma série antes de salvar. Não haverá nenhum padrão se você marcar isso.
pt-MZ,Choose authentication method to be used by all users,Escolha o método de autenticação a ser usado por todos os usuários
pt-MZ,City,Cidade
pt-MZ,City/Town,Cidade/Município
pt-MZ,Clicked,Clicado
pt-MZ,Client,Cliente
pt-MZ,Client Code,Código do cliente
pt-MZ,Client Credentials,Credenciais no cliente
pt-MZ,Client ID,ID do Cliente
pt-MZ,Client Information,Informação ao cliente
pt-MZ,Client Secret,Segredo do cliente
pt-MZ,Close,Fechar
pt-MZ,Close Condition,Fechar Condição
pt-MZ,Closed,Fechado
pt-MZ,Code,Código
pt-MZ,Collapse All,Recolher Todos
pt-MZ,Collapsible,Desmontável
pt-MZ,Collapsible Depends On,Depende dobrável
pt-MZ,Column Break,Quebra de coluna
pt-MZ,Columns,Colunas
pt-MZ,Columns / Fields,Colunas / Campos
pt-MZ,Comment By,Comentário por
pt-MZ,Comments,Comentários
pt-MZ,Comments and Communications will be associated with this linked document,Comentários e comunicações serão associados com este documento relacionado
pt-MZ,Commit,Comprometer
pt-MZ,Communication,Comunicação
pt-MZ,Company Introduction,Introdução da Empresa
pt-MZ,Company Name,Nome da Empresa
pt-MZ,Complete,Concluído
pt-MZ,Completed,Concluído
pt-MZ,Contact Details,Detalhes do Contato
pt-MZ,Contact Numbers,Números de contato
pt-MZ,Contacts,Contatos
pt-MZ,Context,Contexto
pt-MZ,Continue,Continuar
pt-MZ,Contributed,Contribuído
pt-MZ,Contribution Document Name,Nome do documento de contribuição
pt-MZ,Copyright,Direitos autorais
pt-MZ,Counter,Contador
pt-MZ,Country,País
pt-MZ,Country Name,Nome do País
pt-MZ,County,Distrito
pt-MZ,Create,Criar
pt-MZ,Create Entry,Criar entrada
pt-MZ,Cron Format,Formato Cron
pt-MZ,Currency,Moeda
pt-MZ,Currency Name,Nome da Moeda
pt-MZ,Currency Precision,Precisão de moeda
pt-MZ,Custom CSS,CSS Personalizado
pt-MZ,Custom Configuration,Configuração Personalizada
pt-MZ,Custom Format,Formato Personalizado
pt-MZ,Custom HTML Help,Ajuda HTML Personalizado
pt-MZ,Custom Options,Opções Personalizadas
pt-MZ,Custom Overrides,Substituições personalizadas
pt-MZ,Custom Report,Relatório Personalizado
pt-MZ,Custom SCSS,SCSS personalizado
pt-MZ,Daily,Diário
pt-MZ,Daily Long,Diário Longo
pt-MZ,Danger,Perigo
pt-MZ,Dark Color,Cor Escura
pt-MZ,Date,Data
pt-MZ,Date Format,Formato de Data
pt-MZ,Date and Number Format,Data e Formato de número
pt-MZ,Datetime,Data e Hora
pt-MZ,Day of Week,Dia da Semana
pt-MZ,Days After,Dias Após
pt-MZ,Days Before,Dias Antes
pt-MZ,Days Before or After,Dias Antes ou Após
pt-MZ,Dear,Caro
pt-MZ,"Dear System Manager,","Caro Administrador de Sistema,"
pt-MZ,Default,Padrão
pt-MZ,Default Letter Head,Cabeçalho de Carta Padrão
pt-MZ,Default Portal Home,Página inicial do portal padrão
pt-MZ,Default Print Format,Formato de impressão padrão
pt-MZ,Default Print Language,Idioma de impressão padrão
pt-MZ,Default Redirect URI,Padrão de redirecionamento URI
pt-MZ,Default Role at Time of Signup,Função padrão no momento da inscrição
pt-MZ,Default Sort Field,Campo de classificação padrão
pt-MZ,Default Sort Order,Ordem de classificação padrão
pt-MZ,Default Value,Valor padrão
pt-MZ,"Default: ""Contact Us""","Padrão: ""Fale Conosco"""
pt-MZ,Defaults,Padrões
pt-MZ,Delete,Excluir
pt-MZ,Delete,Excluir
pt-MZ,Deleted Name,Nome Excluído
pt-MZ,Department,Departamento
pt-MZ,Depends On,Depende de
pt-MZ,Description,Descrição
pt-MZ,Designation,Designação
pt-MZ,Desk Access,Acesso ao Ambiente de Trabalho
pt-MZ,Digits,Dígitos
pt-MZ,Disable Auto Refresh,Desativar atualização automática
pt-MZ,Disable Count,Desativar Contagem
pt-MZ,Disable SMTP server authentication,Desativar autenticação do servidor SMTP
pt-MZ,Disable Sidebar Stats,Desativar Estatísticas da Barra Lateral
pt-MZ,Disabled,Desativado
pt-MZ,Display Depends On,Visualização depende
pt-MZ,Document,Documento
pt-MZ,Document Actions,Ações do Documento
pt-MZ,Document Link,Link do Documento
pt-MZ,Document Links,Links de documentos
pt-MZ,Document Name,Nome do Documento
pt-MZ,Document Share,Partilha de Documentos
pt-MZ,Document States,Documento Unidos
pt-MZ,Document Tag,Etiqueta de Documento
pt-MZ,Document Title,Título do documento
pt-MZ,Documentation Link,Link da documentação
pt-MZ,Documentation URL,URL de documentação
pt-MZ,Domains HTML,Domínios HTML
pt-MZ,Done,Feito
pt-MZ,Donut,Rosquinha
pt-MZ,Download,Baixar
pt-MZ,Download,Baixar
pt-MZ,Download Template,Baixar Modelo
pt-MZ,Draft,Rascunho
pt-MZ,Due Date,Data de Vencimento
pt-MZ,Due Date Based On,Data de vencimento baseada em
pt-MZ,Duplicate,Duplicar
pt-MZ,Duration,Duração
pt-MZ,Dynamic Filters,Filtros Dinâmicos
pt-MZ,Dynamic Filters JSON,Filtros dinâmicos JSON
pt-MZ,Dynamic Filters Section,Seção de Filtros Dinâmicos
pt-MZ,Dynamic Report Filters,Filtros dinâmicos de relatórios
pt-MZ,Dynamic Route,Rota Dinâmica
pt-MZ,Dynamic Template,Modelo dinâmico
pt-MZ,Edit,Editar
pt-MZ,Edit,Editar
pt-MZ,Edit,Editar
pt-MZ,Edit,Editar
pt-MZ,Email Inbox,Caixa de Entrada
pt-MZ,Email Sent At,E-mail enviado em
pt-MZ,Enable,Permitir
pt-MZ,Enable Auto Reply,Ativar resposta automática
pt-MZ,Enable Automatic Linking in Documents,Ativar Vinculação Automática em Documentos
pt-MZ,Enable Comments,Ativação de comentários
pt-MZ,Enable Password Policy,Ativar política de senha
pt-MZ,Enable Print Server,Ativar servidor de impressão
pt-MZ,Enable Raw Printing,Ativar impressão bruta
pt-MZ,Enable Scheduled Jobs,Ativar Tarefas Agendadas
pt-MZ,Enable Security,Ativar segurança
pt-MZ,Enable Social Login,Ativar Login Social
pt-MZ,End Date,Data Final
pt-MZ,End Date Field,Campo de data final
pt-MZ,Ends on,Termina em
pt-MZ,Energy Point,Ponto de energia
pt-MZ,Enter Value,Digite o Valor
pt-MZ,Error,Erro
pt-MZ,Error,Erro
pt-MZ,Event Category,Categoria do Evento
pt-MZ,Example,Exemplo
pt-MZ,Example: #Tree/Account,Exemplo: # árvore / conta
pt-MZ,Example: 00001,Exemplo: 00001
pt-MZ,Exception,Exceção
pt-MZ,Expand All,Expandir Todos
pt-MZ,Expert,Especialista
pt-MZ,Expiration time,Data de validade
pt-MZ,Expired,Expirado
pt-MZ,Expires In,Expira em
pt-MZ,Expires On,Expira Em
pt-MZ,Expiry time of QR Code Image Page,Tempo de expiração da página de imagem de código QR
pt-MZ,Export From,Exportar de
pt-MZ,Expose Recipients,Mostrar Destinatários
pt-MZ,"Expression, Optional","Expressão, Opcional"
pt-MZ,Failed,Falhou
pt-MZ,Feedback,Comentários
pt-MZ,Female,Feminino
pt-MZ,Fetch From,Buscar de
pt-MZ,Field Description,Descrição do Campo
pt-MZ,Field to Track,Campo para rastrear
pt-MZ,File Information,Informações do arquivo
pt-MZ,File Name,Nome do arquivo
pt-MZ,File Size,Tamanho do arquivo
pt-MZ,File URL,URL do arquivo
pt-MZ,Filter Data,Filtrar dados
pt-MZ,Filter Meta,Filtrar Meta
pt-MZ,Filter Values,Valores de filtro
pt-MZ,Filters,Filtros
pt-MZ,Filters Configuration,Configuração de Filtros
pt-MZ,Filters Display,Exibição dos Filtros
pt-MZ,Filters JSON,Filtros JSON
pt-MZ,Filters Section,Seção de Filtros
pt-MZ,Finished,Acabado
pt-MZ,First Success Message,Primeira mensagem de sucesso
pt-MZ,Flag,Bandeira
pt-MZ,Float Precision,Precisão de Casas Decimais
pt-MZ,Fold,Dobrar
pt-MZ,Folder,Pasta
pt-MZ,Font Properties,Propriedades da fonte
pt-MZ,Font Size,Tamanho da Fonte
pt-MZ,Fonts,Fontes
pt-MZ,Footer,Rodapé
pt-MZ,Footer HTML,HTML de rodapé
pt-MZ,Footer Items,Itens do Rodapé
pt-MZ,Footer Logo,Logotipo do rodapé
pt-MZ,Footer Template,Modelo de rodapé
pt-MZ,Footer Template Values,Valores de modelo de rodapé
pt-MZ,Footer will display correctly only in PDF,Rodapé será exibido corretamente somente em PDF
pt-MZ,For Value,Por valor
pt-MZ,For example: {} Open,Por exemplo: {} Abra
pt-MZ,"For more information, <a class=""text-muted"" href=""https://docs.frappe.io/erpnext/user/manual/en/linking-emails-to-document"">click here</a>.","Para mais informações, <a class=""text-muted"" href=""https://docs.frappe.io/erpnext/user/manual/en/linking-emails-to-document"">clique aqui</a>."
pt-MZ,Force,Força
pt-MZ,Force Show,Forçar Exibição
pt-MZ,Force User to Reset Password,Forçar usuário a redefinir a senha
pt-MZ,Form Settings,Configurações de formulário
pt-MZ,Form URL-Encoded,Codificado em URL do formulário
pt-MZ,Format Data,Formato de dados
pt-MZ,Fraction,Fração
pt-MZ,Fraction Units,Unidades Fracionadas
pt-MZ,From,De
pt-MZ,From,De
pt-MZ,From Date,Data De
pt-MZ,From Date Field,Do campo de data
pt-MZ,From Full Name,De nome completo
pt-MZ,Full,Cheio
pt-MZ,Full Width,Largura completa
pt-MZ,GMail,Gmail
pt-MZ,Generate Keys,Gerar Chaves
pt-MZ,Geolocation,Geolocalização
pt-MZ,Get Contacts,Obter contatos
pt-MZ,Get Items,Obter Itens
pt-MZ,Get your globally recognized avatar from Gravatar.com,Obtenha seu avatar globalmente reconhecido de Gravatar.com
pt-MZ,Global Unsubscribe,Cancelar Inscrição Global
pt-MZ,Go to Page,Vá para página
pt-MZ,Google Analytics ID,ID do Google Analytics
pt-MZ,Google Calendar Event ID,ID do evento do Google Agenda
pt-MZ,Google Calendar ID,ID da Agenda do Google
pt-MZ,Green,Verde
pt-MZ,Group,Grupo
pt-MZ,Group By,Agrupar Por
pt-MZ,Group By Based On,Agrupar por Com base em
pt-MZ,Group By Type,Agrupar por tipo
pt-MZ,Group Node,Grupo de Nós
pt-MZ,HH:mm,HH: mm
pt-MZ,HTML Editor,Editor de HTML
pt-MZ,HTML Page,Página HTML
pt-MZ,HTML for header section. Optional,HTML para a seção de cabeçalho. opcional
pt-MZ,Half,Metade
pt-MZ,Header,Cabeçalho
pt-MZ,Header HTML,HTML de cabeçalho
pt-MZ,Headers,Cabeçalhos
pt-MZ,Heatmap,Mapa de calor
pt-MZ,"Hello,","Olá,"
pt-MZ,Help,Ajuda
pt-MZ,Help Articles,Artigos de Ajuda
pt-MZ,Help HTML,Ajuda HTML
pt-MZ,Hide Block,Esconder o Bloco
pt-MZ,Hide Border,Ocultar borda
pt-MZ,Hide Copy,Ocultar Cópia
pt-MZ,Hide Days,Ocultar dias
pt-MZ,Hide Seconds,Ocultar segundos
pt-MZ,High,Alto
pt-MZ,Higher priority rule will be applied first,Regra de prioridade mais alta será aplicada primeiro
pt-MZ,Highlight,Realçar
pt-MZ,Home,Início
pt-MZ,Home Page,Pagina inicial
pt-MZ,Home Settings,Configurações iniciais
pt-MZ,Hourly,De hora em hora
pt-MZ,Hourly Long,Por hora
pt-MZ,Hourly rate limit for generating password reset links,Limite de taxa por hora para gerar links de redefinição de senha
pt-MZ,Hours,Horas
pt-MZ,"How should this currency be formatted? If not set, will use system defaults","Como essa moeda deve ser formatada? Se não for definido, serão usados os padrões do sistema"
pt-MZ,IP Address,Endereço de IP
pt-MZ,Icon will appear on the button,O ícone aparecerá no botão
pt-MZ,Identity Details,Detalhes da identidade
pt-MZ,"If checked, all other workflows become inactive.","Se marcada, todos os outros fluxos de trabalho tornam-se inativos."
pt-MZ,"If disabled, this role will be removed from all users.",Se esta função for desativada será removida em todos os usuários.
pt-MZ,"If enabled, changes to the document are tracked and shown in timeline","Se ativado, as alterações no documento são rastreadas e mostradas na linha do tempo"
pt-MZ,"If enabled, document views are tracked, this can happen multiple times","Se ativado, as visualizações de documentos são rastreadas, isso pode acontecer várias vezes"
pt-MZ,"If enabled, the document is marked as seen, the first time a user opens it","Se ativado, o documento é marcado como visto, a primeira vez que um usuário o abre"
pt-MZ,"If enabled, the notification will show up in the notifications dropdown on the top right corner of the navigation bar.","Se ativada, a notificação aparecerá na lista suspensa de notificações no canto superior direito da barra de navegação."
pt-MZ,"If enabled, users will be notified every time they login. If not enabled, users will only be notified once.","Se ativado, os usuários serão notificados sempre que iniciarem sessão. Se não estiver ativado, os usuários só serão notificados uma vez."
pt-MZ,If non standard port (e.g. 587),"Se não for a porta padrão (por exemplo, 587)"
pt-MZ,"If not set, the currency precision will depend on number format","Se não for definido, a precisão da moeda dependerá do formato de número"
pt-MZ,If user is the owner,Se o usuário é o proprietário
pt-MZ,Ignore XSS Filter,Ignorar Filtro XSS
pt-MZ,Ignore attachments over this size,Ignorar anexos maiores que este tamanho
pt-MZ,Ignored Apps,Aplicativos ignorados
pt-MZ,Image,Imagem
pt-MZ,Image Field,Campo de Imagem
pt-MZ,Image Link,Link da Imagem
pt-MZ,Implicit,Implícito
pt-MZ,Import,Importar
pt-MZ,Import,Importar
pt-MZ,Import File,Importar arquivo
pt-MZ,Import File Errors and Warnings,Erros e avisos de importação de arquivos
pt-MZ,Import Log Preview,Visualização do registro de importação
pt-MZ,Import Preview,Visualização de importação
pt-MZ,Import Warnings,Avisos de importação
pt-MZ,Import from Google Sheets,Importar do Planilhas Google
pt-MZ,In Days,Em dias
pt-MZ,In Filter,No Filtro da Lista
pt-MZ,In Global Search,Na Busca Global
pt-MZ,In Preview,Na pré-visualização
pt-MZ,In Progress,Em Progresso
pt-MZ,In Reply To,Em resposta a
pt-MZ,In Standard Filter,Em Filtro Padrão
pt-MZ,In points. Default is 9.,Em pontos. O padrão é 9.
pt-MZ,In seconds,Em segundos
pt-MZ,Include Search in Top Bar,Incluem a busca no Top Bar
pt-MZ,Incoming,Entrada
pt-MZ,Indicator,Indicador
pt-MZ,Info,Informações
pt-MZ,Initial Sync Count,Contagem de sincronização inicial
pt-MZ,Insert New Records,Inserir novos registros
pt-MZ,Insert Style,Inserir Estilo
pt-MZ,Int,Inteiro
pt-MZ,Introduce your company to the website visitor.,Apresente sua empresa para o visitante do site.
pt-MZ,Introductory information for the Contact Us Page,Informação introdutória para a página Fale Conosco
pt-MZ,Invalid Credentials,Credenciais Inválidas
pt-MZ,Invalid URL,URL inválida
pt-MZ,Inverse,Inverso
pt-MZ,Is Active,É Ativo
pt-MZ,Is Attachments Folder,É Pasta de Anexos
pt-MZ,Is Complete,Está completo
pt-MZ,Is Completed,Está completo
pt-MZ,Is Custom Field,É campo personalizado
pt-MZ,Is Folder,É Pasta
pt-MZ,Is Mandatory Field,É campo obrigatório
pt-MZ,Is Optional State,É estado opcional
pt-MZ,Is Primary,É primário
pt-MZ,Is Primary Contact,É o contato principal
pt-MZ,Is Primary Mobile,É o Telemóvel principal
pt-MZ,Is Primary Phone,É o telefone principal
pt-MZ,Is Private,É privada
pt-MZ,Is Public,É público
pt-MZ,Is Published Field,É Publicado campo
pt-MZ,Is Skipped,É pulado
pt-MZ,Is Standard,É Padrão
pt-MZ,Is Table,É Tabela
pt-MZ,Is Tree,É árvore
pt-MZ,Is Unique,É único
pt-MZ,JSON Request Body,Corpo da solicitação JSON
pt-MZ,Kanban Board,Painel Kanban
pt-MZ,Key,Chave
pt-MZ,LDAP First Name Field,Campo Primeiro Nome do LDAP
pt-MZ,LDAP Group,Grupo LDAP
pt-MZ,LDAP Group Field,Campo do Grupo LDAP
pt-MZ,LDAP Group Mappings,Mapeamentos de grupo LDAP
pt-MZ,LDAP Last Name Field,Campo Sobrenome LDAP
pt-MZ,LDAP Middle Name Field,Campo de nome do meio LDAP
pt-MZ,LDAP Mobile Field,Campo Móvel LDAP
pt-MZ,LDAP Phone Field,Campo de telefone LDAP
pt-MZ,LDAP Search String,Palavra de Busca do LDAP
pt-MZ,LDAP Security,Segurança LDAP
pt-MZ,LDAP User Creation and Mapping,Criação e Mapeamento de Usuários LDAP
pt-MZ,LDAP Username Field,Campo Nome de Usuário do LDAP
pt-MZ,Label Help,Ajuda sobre Etiquetas
pt-MZ,Label and Type,Etiqueta e Tipo
pt-MZ,Landing Page,Página de chegada
pt-MZ,Language Code,Código do Idioma
pt-MZ,Language Name,Nome do Idioma
pt-MZ,Last Active,Ativo pela última vez
pt-MZ,Last Execution,Última Execução
pt-MZ,Last IP,Último IP
pt-MZ,Last Known Versions,Últimas versões conhecidas
pt-MZ,Last Login,Último Login
pt-MZ,Last Month,Mês passado
pt-MZ,Last Password Reset Date,Data da última redefinição de senha
pt-MZ,Last Quarter,Ultimo quarto
pt-MZ,Last Sync On,Última sincronização em
pt-MZ,Last Synced On,Última sincronização em
pt-MZ,Last User,Último usuário
pt-MZ,Last Week,Semana passada
pt-MZ,Last Year,Ano passado
pt-MZ,Leave blank to repeat always,Deixe em branco para repetir sempre
pt-MZ,Ledger,Livro Razão
pt-MZ,Letter,Carta
pt-MZ,Letter Head Based On,Carta de cabeça com base em
pt-MZ,Letter Head Image,Carta cabeça imagem
pt-MZ,Letter Head Name,Nome do timbrado
pt-MZ,Letter Head in HTML,Cabeça Carta em HTML
pt-MZ,Light Color,Cor clara
pt-MZ,Likes,Gostos
pt-MZ,Limit,Limite
pt-MZ,Line,Linha
pt-MZ,Link Cards,Cartões de ligação
pt-MZ,Link Fieldname,Nome do campo do link
pt-MZ,Link Name,Nome do Link
pt-MZ,Link Title,Título do Link
pt-MZ,Link To,Link para
pt-MZ,Link to the page you want to open. Leave blank if you want to make it a group parent.,Link para a página que você deseja abrir. Deixe em branco se você quiser torná-lo um pai grupo.
pt-MZ,Linked,Relacionado
pt-MZ,List,Lista
pt-MZ,Load Balancing,Balanceamento de carga
pt-MZ,Location,Localização
pt-MZ,Log,Registo
pt-MZ,Logout,Sair
pt-MZ,Logout All Sessions on Password Reset,Sair de todas as sessões ao redefinir a senha
pt-MZ,Logout From All Devices After Changing Password,Saia de todos os dispositivos após alterar a senha
pt-MZ,Long Text,Texto Longo
pt-MZ,Low,Baixo
pt-MZ,Madam,Senhora
pt-MZ,Main Section,Seção Principal
pt-MZ,Main Section (HTML),Seção Principal (HTML)
pt-MZ,Main Section (Markdown),Seção Principal (Remarcação)
pt-MZ,Maintenance Manager,Gerente de Manutenção
pt-MZ,Maintenance User,Usuário da Manutenção
pt-MZ,Male,Masculino
pt-MZ,Mandatory,Obrigatório
pt-MZ,Mandatory Depends On,Obrigatório Depende
pt-MZ,Map route parameters into form variables. Example <code>/project/&lt;name&gt;</code>,Mapeie os parâmetros da rota em variáveis de formulário. Exemplo <code>/project/&lt;name&gt;</code>
pt-MZ,Markdown Editor,Editor de Markdown
pt-MZ,Master,Cadastro
pt-MZ,Max Attachments,Máx. de Anexos
pt-MZ,Max Length,Comprimento máximo
pt-MZ,Max Value,Max Valor
pt-MZ,Maximum,Máximo
pt-MZ,Maximum Number of Fields,Número Máximo de Campos
pt-MZ,Medium,Médio
pt-MZ,Mention,Menção
pt-MZ,Mentions,Menções
pt-MZ,Merge with existing,Mesclar com existente
pt-MZ,Message Examples,Exemplos de Mensagens
pt-MZ,Message ID,ID da Mensagem
pt-MZ,Message Parameter,Parâmetro da mensagem
pt-MZ,Message Sent,Mensagem Enviada
pt-MZ,Method,Método
pt-MZ,Middle Name,Nome do Meio
pt-MZ,Minimum,Mínimo
pt-MZ,Miss,Senhorita
pt-MZ,Missing Values Required,Faltando Valores Obrigatórios
pt-MZ,Mobile,Móvel
pt-MZ,Mobile No,Telemóvel
pt-MZ,Module Name,Nome do Módulo
